Models, Accuracy,	Precision,	Recall,	F1
IF_Tabular,	0.801,	0.493,	0.375,	0.426
OCSVM,	0.536,	0.232,	0.588,	0.333
EE,	0.774,	0.400,	0.299,	0.342
LOF_Tabular,	0.803,	0.000,	0.000,	0.000
Autoencoder,	0.844,	0.636,	0.484,	0.550
IF_Graph,	0.850,	0.000,	0.000,	0.000
LOF_Graph,	0.877,	0.000,	0.000,	0.000
